Epizoda;Prizor;Lokacija;Okoliš?ine;Opis;Liki;Statisti;Igralci;Število strani scenarija
3;Mar-23;Lj/Klub;NO?-INT.;DINO JE POSPREMIL LARO V KLUB  DA PORAVNA SVOJ DOLG. LARA SE RESNO LOTI PITJA. DINO JO POSKUŠA USTAVITI  A MU NE USPEVA.;2 Lara,4 Dino,254 Barman,208 KLUB STATISTI (?);KLUB STATISTI (?);Gaja Fila?,Matino Antunovi?;2 7/8
3;Mar-24;Lj/Bistro Lotus/Separe;NO?-INT.;JULIJA POVE BB-JU DOBRO NOVICO. NJEN ŠEF BO UREDIL ZAPLET Z MINISTRSTVOM. A JULIJA ŽELI NEKAJ V ZAMENO.;10 Julija,19 Bb,411 Natakarica,300 STATISTI LOTUS A 6x 10.4.;STATISTI LOTUS A 6x 10.4.;Sabina Kogovšek,Valter Dragan,Ksenija Žuni?;1
3;Mar-25;Lj/Pasaža;NO?-INT.;SAŠKA JE STRTA  SAJ ZAMAN ?AKA NA DINA.;5 Saška;;Mila Peršin; 1/4
3;Mar-26;Lj/Klub;NO?-INT.;DINO JE ZARADI POPITEGA ALKOHOLA IN LARE POZABIL NA SAŠKO. GA VLE?E V LARIN OBJEM.;2 Lara,4 Dino,254 Barman,255 Vid,208 KLUB STATISTI (?);KLUB STATISTI (?);Gaja Fila?,Matino Antunovi?,Gašper Lovrec; 5/8
4;04-Jan;Lj/Bistro Lotus/Separe;NO?-INT.; JULIJA POSTAVI BB-JA PRED DEJSTVO - BREZ NJE NE MORE SPELJATI KONGRESA. BO BB SPREJEL NJEN POGOJ?;10 Julija,19 Bb,411 Natakarica,300 STATISTI LOTUS A 6x 10.4.;STATISTI LOTUS A 6x 10.4.;Sabina Kogovšek,Valter Dragan,Ksenija Žuni?;1 7/8
4;04-Feb;Lj/Klub;NO?-INT;DINOV IN LARIN POLJUB PREPRE?I SAŠKIN KLIC. LARA POŠLJE DINA DOMOV  OSTANE ZA ŠANKOM Z VIDOM.;2 Lara,4 Dino,254 Barman,255 Vid,208 KLUB STATISTI (?);KLUB STATISTI (?);Gaja Fila?,Matino Antunovi?,Gašper Lovrec;2 1/2
4;04-Mar;Lj/Bistro Lotus/Separe;NO?-INT.; JULIJA DA BB-JU ULTIMAT  SAJ ON DRUGE IZBIRE ITAK NIMA.;10 Julija,19 Bb,411 Natakarica,300 STATISTI LOTUS A 6x 10.4.;STATISTI LOTUS A 6x 10.4.;Sabina Kogovšek,Valter Dragan,Ksenija Žuni?;1 3/4
4;04-Apr;Lj/Klub;NO?-INT;LARA DOBI PRENO?IŠ?E ZA TO NO?.;2 Lara,254 Barman,255 Vid,208 KLUB STATISTI (?);KLUB STATISTI (?);Gaja Fila?,Gašper Lovrec;1 3/8
4;04-May;Kemp/Naravna plaža;DAN-EXT.; JUTRANJE PRAZNA PLAŽA. LE DVE BRISA?I OB ROBU MORJA.;;;; 1/4
4;04-Jun;Kemp/Naravna Plaža/V Vodi;DAN-EXT.;MARK IN MIA ROMANTI?NO ZA?ENJATA DAN IN NOVO POGLAVJE.;1 Mark,21 Mia;;Matej Zemlji?,Zala Djuri?; 5/8
4;04-Jul;Lj/Pasaža/Lokal;DAN-INT.; NINA DOBI LARINO DENARNICO. A SKRBI JO  KJE IN KAKO JE LARA PREBILA NO??;18 Nina,253 Žan,256 Lastnik Starinarnice,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;LOKAL B 1x 19.2.,LOKAL BB 3x 19.2.;Melani Mekicar,Domen Novak,Jože Drabik Jug;2
4;04-Aug;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.; EDVARD IN STANE ZASNUJETA SKUPEN MOŠKI PROJEKT.;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Vali?,Bojan Maroševi?;3 3/8
4;04-Sep;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;PARALELNI SEKVENCI (TELEFONSKI POGOVOR) BB SPREJME JULIJIN POGOJ ZA EKSKLUZIVO NJENEGA PODJETJA NA KONGRESU.;10 Julija,19PS BB PS;;Sabina Kogovšek,Valter Dragan;1 3/8
4;04-Oct;Lj/Bb-Jeva Pisarna;DAN-INT.;PARALELNI SEKVENCI (TELEFONSKI POGOVOR) BB SPREJME JULIJIN POGOJ ZA EKSKLUZIVO NJENEGA PODJETJA NA KONGRESU.;19 Bb,10PS Julija PS;;Valter Dragan,Sabina Kogovšek;1 3/8
4;04-Nov;Kemp/Naravna plaža;DAN-EXT.;MARKU IN MII SLUŽBEN KLIC POKVARI ROMANTI?NO IDILO.;1 Mark,21 Mia,206 KEMP STANDARD (7);KEMP STANDARD (7);Matej Zemlji?,Zala Djuri?;2
4;04-Dec;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.; STANE ODHAJA. EDVARD NA?RTUJE PROJEKT NADGRADNJE STANETOVE PRIKOLICE IN PARCELE.;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Vali?,Bojan Maroševi?;1 5/8
4;Apr-13;Lj/Bb-Jeva Pisarna;DAN-INT.; BB JE ZELO RAZKURJEN  KER JE MORAL SPREJETI JULIJIN POGOJ.;19 Bb,15 Pe?nik;;Valter Dragan,Matija Rupel;1 1/8
4;Apr-14;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.; MARKU SE MUDI DELAT NA KLINIKO V LJUBLJANO  MIA BI PA ŠE OSTALA NA MORJU.;1 Mark,21 Mia,3 Edvard,206 KEMP STANDARD (7);KEMP STANDARD (7);Matej Zemlji?,Zala Djuri?,Aleš Vali?;1 7/8
4;Apr-15;Lj/Pasaža/Lokal;DAN-INT.;ZMA?KANI LARI NI DO POGOVORA  NINA PA IMA LARINEGA IZMIKANJA DOVOLJ.;2 Lara,18 Nina,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;LOKAL B 1x 19.2.,LOKAL BB 3x 19.2.;Gaja Fila?,Melani Mekicar;1 3/4
4;Apr-16;Lj/Kozmeti?ni Salon/Sprejemnica;DAN-INT.; SAŠKA SUMI  DA JE BIL DINO PREJŠNJI VE?ER Z NINO. MERI BO ZAHTEVALA  DA BORUT ODPUSTI NINO. SAŠKA BO TO UREDILA SAMA.;5 Saška,6 Meri,200 pasaža standard (3),1000 Vozi?ek;pasaža standard (3);Mila Peršin,Vesna Pernar?i?;2 7/8
4;Apr-17;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.; HRVOJE ZATEŽI JANI ZARADI ?RTA  KI MU JE NAREDIL SRANJE NA PLAŽI. JANA BO SAMA O?ISTILA PLAŽO.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);KEMP STANDARD (7);Alen Šalinovi?,Tanja Poto?nik;1 7/8
4;Apr-18;Lj/Pasaža/Lokal;DAN-INT.; LARA IN NINA SE POBOTATA. SAŠKO PA NJUNA DOBRA VOLJA VRŽE IZ TIRA IN NEKONTROLIRANO NADERE NINO.;2 Lara,18 Nina,5 Saška,1000 Vozi?ek,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;LOKAL B 1x 19.2.,LOKAL BB 3x 19.2.;Gaja Fila?,Melani Mekicar,Mila Peršin;1 3/8
4;Apr-19;Kemp/Plaža Pod Barom;DAN-EXT.; JANA ?ISTI OSTANKE ?RTOVEGA DIVJEGA SLIKANJA NA PLAŽI. ?RT PRITISNE NA JANO ZA MARKOVO ODŠKODNINO.;12 Jana,194 ?rt,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Poto?nik,Aljaž Tepina;1 3/4
4;Apr-20;Lj/Dolen?evo Stanovanje/Dnevna Soba;DAN-INT.; STANETA DOMA PRI?AKA SITNA ERIKA. STANE ODIDE POD TUŠ. ERIKA PA SE JAVI NA STANETOV TELEFON. ;161 Stane,252 Erika;;Bojan Maroševi?,Bernarda Oman;1
4;Apr-21;Lj/Pasaža/Lokal;DAN-INT.; SAŠKA IZLIJE VSO SVOJO JEZO NA NINO.;2 Lara,18 Nina,5 Saška,23 Borut,1000 Vozi?ek,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;LOKAL B 1x 19.2.,LOKAL BB 3x 19.2.;Gaja Fila?,Melani Mekicar,Mila Peršin,Miha Rodman;1 1/4
4;Apr-22;Kemp/Plaža Pod Barom;DAN-EXT.; ?RT JE USPEŠNO ZBUDIL V JANI SLABO VEST. JANA OBLJUBI  DA BO REKLA MARKU ZA DENAR. ;12 Jana,194 ?rt,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Poto?nik,Aljaž Tepina;2 7/8
4;Apr-23;Lj/Pasaža/Lokal;DAN-INT.; LARA NINI PRIZNA  DA JE BILA ONA Z DINOM. NATO PA ODIDE  SAJ SE NO?E NINI OPRAVI?EVATI ZA SVOJA DEJANJA.;2 Lara,18 Nina,5 Saška,23 Borut,1000 Vozi?ek,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;LOKAL B 1x 19.2.,LOKAL BB 3x 19.2.;Gaja Fila?,Melani Mekicar,Mila Peršin,Miha Rodman;2 1/8
4;Apr-24;Lj/Dolen?evo Stanovanje/Dnevna Soba;DAN-INT.; STANE MORA NUJNO VRNIT KLIC PREMIERU.;161 Stane,252 Erika;;Bojan Maroševi?,Bernarda Oman;1
4;Apr-25;Lj/Kozmeti?ni Salon/Soba;DAN-INT.; SAŠKA JE VSA IZ SEBE. MERI PA SKLENE  DA BO STVARI VZELA V SVOJE ROKE.;5 Saška,6 Meri,1001 Dojen?ek;;Mila Peršin,Vesna Pernar?i?,Dane Pevc; 5/8
4;Apr-26;Kemp/Pred recepcijo;DAN-EXT.; BO JANA LE PROSILA MARKA ZA DENAR?;1 Mark,21 Mia,12 Jana,203 KEMP VE? (15);KEMP VE? (15);Matej Zemlji?,Zala Djuri?,Tanja Poto?nik; 7/8
4;Apr-27;Lj/Klub;DAN-INT;LARA SE VRNE V KLUB IN NADALJUJE ?ISTO ENAKO KOT PREJŠNJI VE?ER.;2 Lara,254 Barman,207 NI STATISTOV;NI STATISTOV;Gaja Fila?; 7/8
5;05-Jan;Kemp/Pred recepcijo;DAN-EXT.;JANA SE POTEGNE NAZAJ. NE MORE PROSIT MARKA ZA DENAR.;1 Mark,21 Mia,12 Jana,203 KEMP VE? (15);KEMP VE? (15);Matej Zemlji?,Zala Djuri?,Tanja Poto?nik;1
5;05-Feb;Lj/Dolen?evo Stanovanje/Kabinet;DAN-INT.; Stane utihne  posluša  zraven si jezno mane sence  poskuša se pomiriti.;161 Stane;;Bojan Maroševi?;1 3/8
5;05-Mar;Lj/Pasaža;DAN-INT.;MERI ZAHTEVA OD BORUTA  DA ODPUSTI NINO.;6 Meri,23 Borut,230 LOKAL BB 3x 19.2.;LOKAL BB 3x 19.2.;Vesna Pernar?i?,Miha Rodman;1 3/4
5;05-Apr;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;JANA NE MORE PRIZNATI ?RTU  DA NI REKLA MARKU ZA ODŠKODNINO. ZAGOTOVI ?RTU  DA BOSTA DOBILA DENAR.;12 Jana,194 ?rt,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Poto?nik,Aljaž Tepina; 7/8
5;05-May;Lj/Dolen?evo Stanovanje/Dnevna Soba;DAN-INT.;ERIKO SKRBI ZA STANETOVO KARIERO  STANE PA SE VRA?A V KEMP. ERIKA JE JEZNA  MISLI  DA EDVARD SLABO VPLIVA NA STANETA.;161 Stane,252 Erika;;Bojan Maroševi?,Bernarda Oman;2 1/4
5;05-Jun;Lj/Pasaža;DAN-INT.;BORUT ZAVRNE MERIJINO ZAHTEVO  DA ODPUSTI NINO IN JO DODATNO RAZKURI Z OMEMBO NJENIH ZAKONSKIH TEŽAV.;6 Meri,23 Borut,230 LOKAL BB 3x 19.2.;LOKAL BB 3x 19.2.;Vesna Pernar?i?,Miha Rodman;2 1/8
5;05-Jul;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;?RT ODHAJA PODPISAT KUPOPRODAJNO POGODBO. JANA PA POKLI?E NA BANKO  DA BI VZELA KREDIT.;12 Jana,194 ?rt,307OFF Referentka Off,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Poto?nik,Aljaž Tepina;1 1/2
5;05-Aug;Lj/Vila/Vhodna Veža s Stopniš?em;DAN-INT.;MARK IN MIA SE VRNETA DOMOV. MARK JE PRIZADET ZARADI JULIJINEGA HLADNEGA ODZIVA NA NJEGOVO OPROSTITEV.;1 Mark,21 Mia,10 Julija;;Matej Zemlji?,Zala Djuri?,Sabina Kogovšek;1 3/8
5;05-Sep;Lj/Klub;DAN-INT.;LARA RAZMIŠLJA  DA BI OPUSTILA SVOJ PIVSKI POHOD  A JO RAZDRAŽI NININ SMS. LARA SE PRIDRUŽI VESELI DRUŽBI PIVCEV.;2 Lara,254 Barman,308 Tip,208 KLUB STATISTI (?);KLUB STATISTI (?);Gaja Fila?;1 7/8
5;05-Oct;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;JULIJA SE POHVALI MARKU IN MII Z USPEHOM V SLUŽBI IN JU POVABI  DA ZVE?ER PROSLAVIJO NJEN IN MARKOV USPEH.;1 Mark,21 Mia,10 Julija;;Matej Zemlji?,Zala Djuri?,Sabina Kogovšek;2 5/8
5;05-Nov;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;JANA JE V DILEMI  ALI NAJ VZAME HIPOTEKARNI KREDIT. HRVOJE NEHOTE SPODBUDI JANO  DA SPREJME ODLO?ITEV.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);KEMP STANDARD (7);Alen Šalinovi?,Tanja Poto?nik;2 7/8
5;05-Dec;Lj/Kozmeti?ni Salon/Soba;DAN-INT.;SAŠKA JE RAZO?ARANA  KER MERI NI USPELO PREPRI?ATI BORUTA  DA ODPUSTI NINO. MERI ZAGOTOVI SAŠKI  DA BO DOSEGLA SVOJE.;5 Saška,6 Meri,1000 Vozi?ek;;Mila Peršin,Vesna Pernar?i?;1 3/8
5;May-13;Kemp/Recepcija;DAN-INT.; JANA ODHAJA V LJUBLJANO Z AVTOBUSOM. HRVOJU SE ZDI JANA PREDOBRA ZA ?RTA  EDIJU PA  DA SE JE HRVOJE ZAGREL ZA JANO. ;14 Hrvoje,3 Edvard,12 Jana;;Alen Šalinovi?,Aleš Vali?,Tanja Poto?nik;2 1/2
5;May-14;Lj/Kova?eva Mesnica;DAN-INT.;DINO PRI?AKUJE SAŠKINE O?ITKE  DOBI PA OPRAVI?ILO. DINO IMA SLABO VEST  KER JE LAGAL SAŠKI.;4 Dino,5 Saška,1000 Vozi?ek,217 pasaža standard (3) - B;pasaža standard (3) - B;Matino Antunovi?,Mila Peršin;2 1/4
5;May-15;Kemp/Recepcija;DAN-INT.;HRVOJE ZANIKA  DA SE JE ZAGREL ZA JANO. EDVARDA PA PRESENETI STANE  KI SE JE VRNIL V KEMP. STANE POTREBUJE EDIJEV NASVET.;14 Hrvoje,3 Edvard,161 Stane;;Alen Šalinovi?,Aleš Vali?,Bojan Maroševi?;1 7/8
5;May-16;Lj/Pasaža/Lokal;DAN-INT.;NINA PONUDI BORUTU ODPOVED. BORUT JE NE SPREJME.;18 Nina,23 Borut,230 LOKAL BB 3x 19.2.;LOKAL BB 3x 19.2.;Melani Mekicar,Miha Rodman; 7/8
5;May-17;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;MARK IN MIA SE ODPRAVLJATA S KLINIKE  KO PETRA OBVESTI MARKA  DA IMA ŠE EN NUJNI PRIMER.;1 Mark,21 Mia,20 Petra;;Matej Zemlji?,Zala Djuri?,Maja Zupan;1 3/4
5;May-18;Kemp/Restavracija;DAN-INT.;STANE JE PREPRI?AN  DA BB-JU POMAGA NEKDO Z DOBRIMI VEZAMI. POSUMI  DA BI TO LAHKO BILA JULIJA.;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Vali?,Bojan Maroševi?;1 5/8
5;May-19;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;JULIJA JE ZADOVOLJNA  KER GRE VSE PO NJENIH NA?RTIH. SE VESELI VE?ERA Z MARKOM IN MIO. A MIA SE VRNE DOMOV SAMA.;21 Mia,10 Julija;;Zala Djuri?,Sabina Kogovšek; 5/8
5;May-20;Kemp/Restavracija;DAN-INT.;EDVARD NE VERJAME  DA BI JULIJA ŠE SODELOVALA Z Z BB-JEM;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Vali?,Bojan Maroševi?;2
5;May-21;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;JULIJI NI VŠE? MARKOVA PRO BONO DEJAVNOST  SAJ MENI  DA TO ŠKODUJE UGLEDU PRESTIŽNE STEINERJEVE LEPOTNE KLINIKE.;21 Mia,10 Julija;;Zala Djuri?,Sabina Kogovšek;2 1/8
5;May-22;Lj/Kozmeti?ni Salon/Sprejemnica;DAN-INT.;MERI SOVRAŽNO OPAZUJE BORUTA IN NINO  KI ODHAJATA IZ PASAŽE. JE ODLO?ENA  DA BOSTA DOBILA  KAR JIMA GRE.;18 Nina,6 Meri,23 Borut;;Melani Mekicar,Vesna Pernar?i?,Miha Rodman; 1/4
5;May-23;Kemp/Restavracija;DAN-INT.;STANE JE ODLO?EN  DA BO POISKAL OBREMENILNE DOKAZE O BBJEVIH NE?EDNOSTIH IN USTAVIL BB-JA.;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Vali?,Bojan Maroševi?;1 1/4
5;May-24;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;NO?-INT.;MARK SE ODPRAVLJA S KLINIKE  KO DOBI KLIC - ?AKA GA ŠE EN NUJEN PRIMER.;1 Mark,20 Petra;;Matej Zemlji?,Maja Zupan;1 1/8
5;May-25;Lj/Klub;NO?-INT.;MARK PRIDE V KLUB. PUNCA  KI POTREBUJE NJEGOVO POMO?  JE LARA.;2 Lara,1 Mark,254 Barman;;Gaja Fila?,Matej Zemlji?;1
6;06-Jan;Lj/Nadino stanovanje/Ordinacija;NO?-INT.;MARK PRIPELJE OD ALKOHOLA POVSEM ONEMOGLO LARO K NADI.;2 Lara,1 Mark,13 Nada;;Gaja Fila?,Matej Zemlji?,Aleksandra Balmazovi?; 3/4
6;06-Feb;Lj/Kozmeti?ni Salon/Sprejemnica;NO?-INT.;MERI PRIPRAVLJA POVRA?ILNI UDAREC BORUTU IN NINI.;6 Meri,1000 Vozi?ek;;Vesna Pernar?i?; 3/8
6;06-Mar;Lj/Julijino Stanovanje/Jedilnica;NO?-INT.; JULIJA JE NEJEVOLJNA  KER MARKA NI NA VE?ERJO. Š?UVA MIO  NAJ PREGOVORI MARKA  DA OPUSTI PRO BONO DEJAVNOST.;21 Mia,10 Julija;;Zala Djuri?,Sabina Kogovšek;1 7/8
6;06-Apr;Lj/Nadino stanovanje/Ordinacija;NO?-INT.;MARK NE ŽELI  DA LARA IZVE  DA JO JE ON PRIPELJAL DO NADE. JE PREPRI?AN  DA MU LARA NE BO NIKOLI ODPUSTILA  DA JE POVOZIL BLAŽA.;1 Mark,13 Nada;;Matej Zemlji?,Aleksandra Balmazovi?;3
6;06-May;Lj/Markova Garsonjera/Kuhinja;DAN-INT.;MARK JE ZJUTRAJ LJUBE? DO MIE. MIO PA ZANIMA  KAKŠEN NUJNI PRIMER JE SINO?I ZADRŽAL MARKA.;1 Mark,21 Mia;;Matej Zemlji?,Zala Djuri?;2 3/4
6;06-Jun;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.; STANE ODHAJA V BRUSELJ - NA LOV ZA DOKAZI PROTI BB-JU. Z EDVARDOM STA OPTIMISTI?NA. ;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Vali?,Bojan Maroševi?;2
6;06-Jul;Lj/Bb-Jeva Pisarna;DAN-INT.; BB JE RAZDRAŽEN ZARADI JULIJINIH PRITISKOV - IN POSLOVNIH IN ZASEBNIH. A NO?E JEZITI JULIJE.;10 Julija,19 Bb;;Sabina Kogovšek,Valter Dragan;2 3/8
6;06-Aug;Lj/Markova Garsonjera/Kuhinja;DAN-INT.;"MARK PRIZNA MII  DA JE SINO?I ""REŠEVAL"" LARO. MIA JE JEZNA NA MARKA.";1 Mark,21 Mia;;Matej Zemlji?,Zala Djuri?;2 7/8
6;06-Sep;Kemp/Recepcija;DAN-INT.; EDVARD ODHAJA V LJUBLJANO NA SESTANEK. HRVOJE BO POGREŠAL MOŠKO DRUŽBO. EDVARD PA SPET ZBODE HRVOJA Z JANO. ;14 Hrvoje,3 Edvard;;Alen Šalinovi?,Aleš Vali?;1 7/8
6;06-Oct;Lj/Nadino stanovanje/Ordinacija;DAN-INT.; FRENK IN MERI STA PRI NADI NA ZAKONSKI TERAPIJI. FRENK IMA DOVOLJ TEGA  DA GA MERI ŽE CELO LETO PUŠ?A NA HLADNEM. ;7 Frenk,6 Meri,13 Nada;;Gaber Trseglav,Vesna Pernar?i?,Aleksandra Balmazovi?;2 7/8
6;06-Nov;Lj/Kova?eva Mesnica;DAN-INT.; ZA SAŠKO IN DINOM JE STRASTNA NO?. O?ITNO STA RAZ?ISTILA NESPORAZUME. ;4 Dino,5 Saška,200 pasaža standard (3);pasaža standard (3);Matino Antunovi?,Mila Peršin;1 5/8
6;06-Dec;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.; MARK IMA DOVOLJ MIINIH O?ITKOV. MIA PA NE VERJAME  DA JE MARK PREBOLEL LARO. MIA IN MARK SE SPRETA. ;1 Mark,21 Mia;;Matej Zemlji?,Zala Djuri?;1 1/4
6;Jun-13;Lj/Nadino stanovanje/Ordinacija;DAN-INT.; FRENK POSTAVI MERI ULTIMAT ALI GA SPREJME NAZAJ DOMOV ALI PA ZA?NETA RAZMIŠLJATI O LO?ITVI. ;7 Frenk,6 Meri,13 Nada;;Gaber Trseglav,Vesna Pernar?i?,Aleksandra Balmazovi?;1 5/8
6;Jun-14;Lj/Pasaža/Lokal;DAN-INT.;BORUTA IN NINO ZJUTRAJ PRED LOKALOM PRI?AKA NEPRIJETNO PRESENE?ENJE.;18 Nina,256 Lastnik Starinarnice,23 Borut,210 LOKAL STANDARD (4);LOKAL STANDARD (4);Melani Mekicar,Jože Drabik Jug,Miha Rodman;1 5/8
6;Jun-15;Lj/Bb-Jeva Pisarna;DAN-INT.;" PE?NIK PREDLAGA BB-JU  DA ""ZRUŠIJO"" MINISTRA. BB SI PO?ASI PRIZNA  DA ZAMISEL NI SLABA...";19 Bb,15 Pe?nik;;Valter Dragan,Matija Rupel;2 1/8
6;Jun-16;Lj/Vila/Vhodna Veža s Stopniš?em;DAN-INT.; EDVARD JE NA SESTANKU ZDRUŽENJA SLOVENSKIH ZDRAVNIKOV IZVEDEL ZASKRBLJUJO?O NOVICO. ;3 Edvard,11 David;;Aleš Vali?,Blaž Vali?;1 3/4
6;Jun-17;Lj/Bistro Lotus;DAN-INT.; JULIJA JE DOBRE VOLJE  SAJ GRE (SKORAJ) VSE PO NJENIH NA?RTIH. ;10 Julija,251 Roman,411 Natakarica,300 STATISTI LOTUS A 6x 10.4.;STATISTI LOTUS A 6x 10.4.;Sabina Kogovšek,Uroš Smolej,Ksenija Žuni?;2
6;Jun-18;Lj/Pasaža/Lokal;DAN-INT.; NINA JE PRETRESENA ZARADI HUDOBNE POTEGAVŠ?INE  BORUT PA JEZEN IN PREPRI?AN  DA VE  KDO JE KRIVEC.;18 Nina,23 Borut,210 LOKAL STANDARD (4);LOKAL STANDARD (4);Melani Mekicar,Miha Rodman;1 1/2
6;Jun-19;Lj/Kova?eva Mesnica;DAN-INT.; FRENK JE DOBRE VOLJE  SAJ MU JE MERI DOVOLILA  DA SE VRNE DOMOV. TUDI DINO JE ZADOVOLJEN S SVOJO ZVEZO. ;7 Frenk,4 Dino,200 pasaža standard (3);pasaža standard (3);Gaber Trseglav,Matino Antunovi?;1 3/4
6;Jun-20;Lj/Nadino Stanovanje/Spalnica;DAN-INT.;LARA SE ZBUDI V NADINI POSTELJI. LE ZELO MEGLENO SE SPOMINJA DOGODKOV PREJŠNJEGA VE?ERA.;2 Lara;;Gaja Fila?; 5/8
6;Jun-21;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;MARK JE PRIPELJAL MIO NA KLINIKO. MIA SE DRŽI NA MARKA. MARK JE PRIZADET  SAJ SE MU ZDIJO MIINI O?ITKI KRIVI?NI.;1 Mark,21 Mia;;Matej Zemlji?,Zala Djuri?; 7/8
6;Jun-22;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;EDVARD ZAUPA DAVIDU SVOJ SUM  DA JULIJA SPET SODELUJE Z BB-JEM.;3 Edvard,11 David;;Aleš Vali?,Blaž Vali?;2 1/4
6;Jun-23;Lj/Bb-Jeva Pisarna;DAN-INT.; BB IZVE  DA JE PE?NIK VZEL IZ BLAGAJNE 5 TISO? EVROV GOTOVINE. ;19 Bb,39 Tajnica;;Valter Dragan,Vesna Ponorac; 7/8
6;Jun-24;Lj/Kova?eva Mesnica;DAN-INT.; FRENKOVO IN DINOVO NA?RTOVANJE DRUŽINSKEGA PIKNIKA PREKINE RAZJARJENI BORUT. ;7 Frenk,4 Dino,23 Borut,200 pasaža standard (3);pasaža standard (3);Gaber Trseglav,Matino Antunovi?,Miha Rodman;1 1/4
6;Jun-25;Lj/Nadino stanovanje/Ordinacija;DAN-INT.; LARA JEZNA PREKINE NADINO TERAPIJO. JO ZANIMA  KAJ DELA PRI NADI?;2 Lara,13 Nada,238 NADINA PACIENTKA;NADINA PACIENTKA;Gaja Fila?,Aleksandra Balmazovi?; 3/4
7;07-Jan;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;LARA HO?E VEDET  KAJ DELA PRI NADI.;2 Lara,13 Nada,238 NADINA PACIENTKA;NADINA PACIENTKA;Gaja Fila?,Aleksandra Balmazovi?; 1/2
7;07-Feb;Lj/Kova?eva Mesnica;DAN-INT.;BORUT OBTOŽI SAŠKO ZA NEOKUSNE OGLASE.;7 Frenk,4 Dino,23 Borut,200 pasaža standard (3);pasaža standard (3);Gaber Trseglav,Matino Antunovi?,Miha Rodman;2 1/2
7;07-Mar;Lj/Bb-Jeva Pisarna;DAN-INT.;BB POKLI?E PE?NIKA NA ZAGOVOR.;19 Bb,39 Tajnica;;Valter Dragan,Vesna Ponorac; 7/8
7;07-Apr;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT;JANA JE ŠE VEDNO SKEPTI?NA GLEDE PLA?ILA ARE.;12 Jana,194 ?rt,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Poto?nik,Aljaž Tepina;2 5/8
7;07-May;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;LARA IZVE  ZAKAJ JE PRESPALA PRI NADI.;2 Lara,13 Nada;;Gaja Fila?,Aleksandra Balmazovi?; 3/4
7;07-Jun;Lj/Vila/Vhodna Veža s Stopniš?em;DAN-INT.;JULIJINO DOBRO RAZPOLOŽENJE POKVARI EDI.;3 Edvard,10 Julija;;Aleš Vali?,Sabina Kogovšek;1 1/8
7;07-Jul;Lj/Kova?eva Mesnica;DAN-INT.;FRENK IN DINO PREPRI?UJETA BORUTA  DA SAŠKA NI KRIVA. BORUT NE VERJAME. ZAGROZI  DA BO POKLICAL POLICIJO.;7 Frenk,4 Dino,23 Borut,200 pasaža standard (3);pasaža standard (3);Gaber Trseglav,Matino Antunovi?,Miha Rodman;2 1/4
