Epizoda;Prizor;Lokacija;Okoliščine;Opis;Liki;Statisti;Igralci;Število strani scenarija
04;04-04;Lj/Klub;NOČ-INT;LARA DOBI PRENOČIŠČE ZA TO NOČ.;2 Lara,254 Barman,255 Vid,208 KLUB STATISTI (?);KLUB STATISTI (?);Gaja Filač,Gašper Lovrec;1 3/8
04;04-05;Kemp/Naravna plaža;DAN-EXT.; JUTRANJE PRAZNA PLAŽA. LE DVE BRISAČI OB ROBU MORJA.;;;;0 2/8
04;04-06;Kemp/Naravna Plaža/V Vodi;DAN-EXT.;MARK IN MIA ROMANTIČNO ZAČENJATA DAN IN NOVO POGLAVJE.;1 Mark,21 Mia;;Matej Zemljič,Zala Djurić;0 5/8
04;04-07;Lj/Pasaža/Lokal;DAN-INT.; NINA DOBI LARINO DENARNICO. A SKRBI JO  KJE IN KAKO JE LARA PREBILA NOČ?;18 Nina,253 Žan,256 Lastnik Starinarnice,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;LOKAL B 1x 19.2.,LOKAL BB 3x 19.2.;Melani Mekicar,Domen Novak,Jože Drabik Jug;2
04;04-08;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.; EDVARD IN STANE ZASNUJETA SKUPEN MOŠKI PROJEKT.;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;3 3/8
04;04-09;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;PARALELNI SEKVENCI (TELEFONSKI POGOVOR): BB SPREJME JULIJIN POGOJ ZA EKSKLUZIVO NJENEGA PODJETJA NA KONGRESU.;10 Julija,19PS BB PS;;Sabina Kogovšek,Valter Dragan;1 3/8
04;04-10;Lj/Bb-Jeva Pisarna;DAN-INT.;PARALELNI SEKVENCI (TELEFONSKI POGOVOR): BB SPREJME JULIJIN POGOJ ZA EKSKLUZIVO NJENEGA PODJETJA NA KONGRESU.;19 Bb,10PS Julija PS;;Valter Dragan,Sabina Kogovšek;1 3/8
04;04-11;Kemp/Naravna plaža;DAN-EXT.;MARKU IN MII SLUŽBEN KLIC POKVARI ROMANTIČNO IDILO.;1 Mark,21 Mia,206 KEMP STANDARD (7);KEMP STANDARD (7);Matej Zemljič,Zala Djurić;2
04;04-12;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.; STANE ODHAJA. EDVARD NAČRTUJE PROJEKT NADGRADNJE STANETOVE PRIKOLICE IN PARCELE.;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;1 5/8
04;04-13;Lj/Bb-Jeva Pisarna;DAN-INT.; BB JE ZELO RAZKURJEN  KER JE MORAL SPREJETI JULIJIN POGOJ.;19 Bb,15 Pečnik;;Valter Dragan,Matija Rupel;1 1/8
04;04-14;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.; MARKU SE MUDI DELAT NA KLINIKO V LJUBLJANO  MIA BI PA ŠE OSTALA NA MORJU.;1 Mark,21 Mia,3 Edvard,206 KEMP STANDARD (7);KEMP STANDARD (7);Matej Zemljič,Zala Djurić,Aleš Valič;1 7/8
04;04-15;Lj/Pasaža/Lokal;DAN-INT.;ZMAČKANI LARI NI DO POGOVORA  NINA PA IMA LARINEGA IZMIKANJA DOVOLJ.;2 Lara,18 Nina,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;LOKAL B 1x 19.2.,LOKAL BB 3x 19.2.;Gaja Filač,Melani Mekicar;1 6/8
04;04-16;Lj/Kozmetični Salon/Sprejemnica;DAN-INT.; SAŠKA SUMI  DA JE BIL DINO PREJŠNJI VEČER Z NINO. MERI BO ZAHTEVALA  DA BORUT ODPUSTI NINO. SAŠKA BO TO UREDILA SAMA.;5 Saška,6 Meri,200 pasaža standard (3),1000 Voziček;pasaža standard (3);Mila Peršin,Vesna Pernarčič;2 7/8
04;04-17;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.; HRVOJE ZATEŽI JANI ZARADI ČRTA  KI MU JE NAREDIL SRANJE NA PLAŽI. JANA BO SAMA OČISTILA PLAŽO.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;1 7/8
04;04-18;Lj/Pasaža/Lokal;DAN-INT.; LARA IN NINA SE POBOTATA. SAŠKO PA NJUNA DOBRA VOLJA VRŽE IZ TIRA IN NEKONTROLIRANO NADERE NINO.;2 Lara,18 Nina,5 Saška,1000 Voziček,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;LOKAL B 1x 19.2.,LOKAL BB 3x 19.2.;Gaja Filač,Melani Mekicar,Mila Peršin;1 3/8
04;04-19;Kemp/Plaža Pod Barom;DAN-EXT.; JANA ČISTI OSTANKE ČRTOVEGA DIVJEGA SLIKANJA NA PLAŽI. ČRT PRITISNE NA JANO ZA MARKOVO ODŠKODNINO.;12 Jana,194 Črt,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;1 6/8
04;04-20;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.; STANETA DOMA PRIČAKA SITNA ERIKA. STANE ODIDE POD TUŠ. ERIKA PA SE JAVI NA STANETOV TELEFON. ;161 Stane,252 Erika;;Bojan Maroševič,Bernarda Oman;1
04;04-21;Lj/Pasaža/Lokal;DAN-INT.; SAŠKA IZLIJE VSO SVOJO JEZO NA NINO.;2 Lara,18 Nina,5 Saška,23 Borut,1000 Voziček,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;LOKAL B 1x 19.2.,LOKAL BB 3x 19.2.;Gaja Filač,Melani Mekicar,Mila Peršin,Miha Rodman;1 2/8
04;04-22;Kemp/Plaža Pod Barom;DAN-EXT.; ČRT JE USPEŠNO ZBUDIL V JANI SLABO VEST. JANA OBLJUBI  DA BO REKLA MARKU ZA DENAR. ;12 Jana,194 Črt,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;2 7/8
04;04-23;Lj/Pasaža/Lokal;DAN-INT.; LARA NINI PRIZNA  DA JE BILA ONA Z DINOM. NATO PA ODIDE  SAJ SE NOČE NINI OPRAVIČEVATI ZA SVOJA DEJANJA.;2 Lara,18 Nina,5 Saška,23 Borut,1000 Voziček,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;LOKAL B 1x 19.2.,LOKAL BB 3x 19.2.;Gaja Filač,Melani Mekicar,Mila Peršin,Miha Rodman;2 1/8
04;04-24;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.; STANE MORA NUJNO VRNIT KLIC PREMIERU.;161 Stane,252 Erika;;Bojan Maroševič,Bernarda Oman;1
04;04-25;Lj/Kozmetični Salon/Soba;DAN-INT.; SAŠKA JE VSA IZ SEBE. MERI PA SKLENE  DA BO STVARI VZELA V SVOJE ROKE.;5 Saška,6 Meri,1001 Dojenček;;Mila Peršin,Vesna Pernarčič,Dane Pevc;0 5/8
04;04-26;Kemp/Pred recepcijo;DAN-EXT.; BO JANA LE PROSILA MARKA ZA DENAR?;1 Mark,21 Mia,12 Jana,203 KEMP VEČ (15);KEMP VEČ (15);Matej Zemljič,Zala Djurić,Tanja Potočnik;0 7/8
04;04-27;Lj/Klub;DAN-INT;LARA SE VRNE V KLUB IN NADALJUJE ČISTO ENAKO KOT PREJŠNJI VEČER.;2 Lara,254 Barman,207 NI STATISTOV;NI STATISTOV;Gaja Filač;0 7/8
05;05-01;Kemp/Pred recepcijo;DAN-EXT.;JANA SE POTEGNE NAZAJ. NE MORE PROSIT MARKA ZA DENAR.;1 Mark,21 Mia,12 Jana,203 KEMP VEČ (15);KEMP VEČ (15);Matej Zemljič,Zala Djurić,Tanja Potočnik;1
05;05-02;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.; Stane utihne  posluša  zraven si jezno mane sence  poskuša se pomiriti.;161 Stane;;Bojan Maroševič;1 3/8
05;05-03;Lj/Pasaža;DAN-INT.;MERI ZAHTEVA OD BORUTA  DA ODPUSTI NINO.;6 Meri,23 Borut,230 LOKAL BB 3x 19.2.;LOKAL BB 3x 19.2.;Vesna Pernarčič,Miha Rodman;1 6/8
05;05-04;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;JANA NE MORE PRIZNATI ČRTU  DA NI REKLA MARKU ZA ODŠKODNINO. ZAGOTOVI ČRTU  DA BOSTA DOBILA DENAR.;12 Jana,194 Črt,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;0 7/8
05;05-05;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;ERIKO SKRBI ZA STANETOVO KARIERO  STANE PA SE VRAČA V KEMP. ERIKA JE JEZNA  MISLI  DA EDVARD SLABO VPLIVA NA STANETA.;161 Stane,252 Erika;;Bojan Maroševič,Bernarda Oman;2 2/8
05;05-06;Lj/Pasaža;DAN-INT.;BORUT ZAVRNE MERIJINO ZAHTEVO  DA ODPUSTI NINO IN JO DODATNO RAZKURI Z OMEMBO NJENIH ZAKONSKIH TEŽAV.;6 Meri,23 Borut,230 LOKAL BB 3x 19.2.;LOKAL BB 3x 19.2.;Vesna Pernarčič,Miha Rodman;2 1/8
05;05-07;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;ČRT ODHAJA PODPISAT KUPOPRODAJNO POGODBO. JANA PA POKLIČE NA BANKO  DA BI VZELA KREDIT.;12 Jana,194 Črt,307OFF Referentka Off,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;1 4/8
05;05-08;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;MARK IN MIA SE VRNETA DOMOV. MARK JE PRIZADET ZARADI JULIJINEGA HLADNEGA ODZIVA NA NJEGOVO OPROSTITEV.;1 Mark,21 Mia,10 Julija;;Matej Zemljič,Zala Djurić,Sabina Kogovšek;1 3/8
05;05-09;Lj/Klub;DAN-INT.;LARA RAZMIŠLJA  DA BI OPUSTILA SVOJ PIVSKI POHOD  A JO RAZDRAŽI NININ SMS. LARA SE PRIDRUŽI VESELI DRUŽBI PIVCEV.;2 Lara,254 Barman,308 Tip,208 KLUB STATISTI (?);KLUB STATISTI (?);Gaja Filač;1 7/8
05;05-10;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;JULIJA SE POHVALI MARKU IN MII Z USPEHOM V SLUŽBI IN JU POVABI  DA ZVEČER PROSLAVIJO NJEN IN MARKOV USPEH.;1 Mark,21 Mia,10 Julija;;Matej Zemljič,Zala Djurić,Sabina Kogovšek;2 5/8
05;05-11;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;JANA JE V DILEMI  ALI NAJ VZAME HIPOTEKARNI KREDIT. HRVOJE NEHOTE SPODBUDI JANO  DA SPREJME ODLOČITEV.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;2 7/8
05;05-12;Lj/Kozmetični Salon/Soba;DAN-INT.;SAŠKA JE RAZOČARANA  KER MERI NI USPELO PREPRIČATI BORUTA  DA ODPUSTI NINO. MERI ZAGOTOVI SAŠKI  DA BO DOSEGLA SVOJE.;5 Saška,6 Meri,1000 Voziček;;Mila Peršin,Vesna Pernarčič;1 3/8
05;05-13;Kemp/Recepcija;DAN-INT.; JANA ODHAJA V LJUBLJANO Z AVTOBUSOM. HRVOJU SE ZDI JANA PREDOBRA ZA ČRTA  EDIJU PA  DA SE JE HRVOJE ZAGREL ZA JANO. ;14 Hrvoje,3 Edvard,12 Jana;;Alen Šalinović,Aleš Valič,Tanja Potočnik;2 4/8
05;05-14;Lj/Kovačeva Mesnica;DAN-INT.;DINO PRIČAKUJE SAŠKINE OČITKE  DOBI PA OPRAVIČILO. DINO IMA SLABO VEST  KER JE LAGAL SAŠKI.;4 Dino,5 Saška,1000 Voziček,217 pasaža standard (3) - B;pasaža standard (3) - B;Matino Antunović,Mila Peršin;2 2/8
05;05-15;Kemp/Recepcija;DAN-INT.;HRVOJE ZANIKA  DA SE JE ZAGREL ZA JANO. EDVARDA PA PRESENETI STANE  KI SE JE VRNIL V KEMP. STANE POTREBUJE EDIJEV NASVET.;14 Hrvoje,3 Edvard,161 Stane;;Alen Šalinović,Aleš Valič,Bojan Maroševič;1 7/8
05;05-16;Lj/Pasaža/Lokal;DAN-INT.;NINA PONUDI BORUTU ODPOVED. BORUT JE NE SPREJME.;18 Nina,23 Borut,230 LOKAL BB 3x 19.2.;LOKAL BB 3x 19.2.;Melani Mekicar,Miha Rodman;0 7/8
05;05-17;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;MARK IN MIA SE ODPRAVLJATA S KLINIKE  KO PETRA OBVESTI MARKA  DA IMA ŠE EN NUJNI PRIMER.;1 Mark,21 Mia,20 Petra;;Matej Zemljič,Zala Djurić,Maja Zupan;1 6/8
05;05-18;Kemp/Restavracija;DAN-INT.;STANE JE PREPRIČAN  DA BB-JU POMAGA NEKDO Z DOBRIMI VEZAMI. POSUMI  DA BI TO LAHKO BILA JULIJA.;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;1 5/8
05;05-19;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;JULIJA JE ZADOVOLJNA  KER GRE VSE PO NJENIH NAČRTIH. SE VESELI VEČERA Z MARKOM IN MIO. A MIA SE VRNE DOMOV SAMA.;21 Mia,10 Julija;;Zala Djurić,Sabina Kogovšek;0 5/8
05;05-20;Kemp/Restavracija;DAN-INT.;EDVARD NE VERJAME  DA BI JULIJA ŠE SODELOVALA Z Z BB-JEM;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;2
05;05-21;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;JULIJI NI VŠEČ MARKOVA PRO BONO DEJAVNOST  SAJ MENI  DA TO ŠKODUJE UGLEDU PRESTIŽNE STEINERJEVE LEPOTNE KLINIKE.;21 Mia,10 Julija;;Zala Djurić,Sabina Kogovšek;2 1/8
05;05-22;Lj/Kozmetični Salon/Sprejemnica;DAN-INT.;MERI SOVRAŽNO OPAZUJE BORUTA IN NINO  KI ODHAJATA IZ PASAŽE. JE ODLOČENA  DA BOSTA DOBILA  KAR JIMA GRE.;18 Nina,6 Meri,23 Borut;;Melani Mekicar,Vesna Pernarčič,Miha Rodman;0 2/8
05;05-23;Kemp/Restavracija;DAN-INT.;STANE JE ODLOČEN  DA BO POISKAL OBREMENILNE DOKAZE O BBJEVIH NEČEDNOSTIH IN USTAVIL BB-JA.;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;1 2/8
05;05-24;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;NOČ-INT.;MARK SE ODPRAVLJA S KLINIKE  KO DOBI KLIC - ČAKA GA ŠE EN NUJEN PRIMER.;1 Mark,20 Petra;;Matej Zemljič,Maja Zupan;1 1/8
05;05-25;Lj/Klub;NOČ-INT.;MARK PRIDE V KLUB. PUNCA  KI POTREBUJE NJEGOVO POMOČ  JE LARA.;2 Lara,1 Mark,254 Barman;;Gaja Filač,Matej Zemljič;1
06;06-01;Lj/Nadino stanovanje/Ordinacija;NOČ-INT.;MARK PRIPELJE OD ALKOHOLA POVSEM ONEMOGLO LARO K NADI.;2 Lara,1 Mark,13 Nada;;Gaja Filač,Matej Zemljič,Aleksandra Balmazović;0 6/8
06;06-02;Lj/Kozmetični Salon/Sprejemnica;NOČ-INT.;MERI PRIPRAVLJA POVRAČILNI UDAREC BORUTU IN NINI.;6 Meri,1000 Voziček;;Vesna Pernarčič;0 3/8
06;06-03;Lj/Julijino Stanovanje/Jedilnica;NOČ-INT.; JULIJA JE NEJEVOLJNA  KER MARKA NI NA VEČERJO. ŠČUVA MIO  NAJ PREGOVORI MARKA  DA OPUSTI PRO BONO DEJAVNOST.;21 Mia,10 Julija;;Zala Djurić,Sabina Kogovšek;1 7/8
06;06-04;Lj/Nadino stanovanje/Ordinacija;NOČ-INT.;MARK NE ŽELI  DA LARA IZVE  DA JO JE ON PRIPELJAL DO NADE. JE PREPRIČAN  DA MU LARA NE BO NIKOLI ODPUSTILA  DA JE POVOZIL BLAŽA.;1 Mark,13 Nada;;Matej Zemljič,Aleksandra Balmazović;3
06;06-05;Lj/Markova Garsonjera/Kuhinja;DAN-INT.;MARK JE ZJUTRAJ LJUBEČ DO MIE. MIO PA ZANIMA  KAKŠEN NUJNI PRIMER JE SINOČI ZADRŽAL MARKA.;1 Mark,21 Mia;;Matej Zemljič,Zala Djurić;2 6/8
06;06-06;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.; STANE ODHAJA V BRUSELJ - NA LOV ZA DOKAZI PROTI BB-JU. Z EDVARDOM STA OPTIMISTIČNA. ;3 Edvard,161 Stane,206 KEMP STANDARD (7);KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;2
06;06-07;Lj/Bb-Jeva Pisarna;DAN-INT.; BB JE RAZDRAŽEN ZARADI JULIJINIH PRITISKOV - IN POSLOVNIH IN ZASEBNIH. A NOČE JEZITI JULIJE.;10 Julija,19 Bb;;Sabina Kogovšek,Valter Dragan;2 3/8
06;06-08;Lj/Markova Garsonjera/Kuhinja;DAN-INT.;"MARK PRIZNA MII  DA JE SINOČI ""REŠEVAL"" LARO. MIA JE JEZNA NA MARKA.";1 Mark,21 Mia;;Matej Zemljič,Zala Djurić;2 7/8
06;06-09;Kemp/Recepcija;DAN-INT.; EDVARD ODHAJA V LJUBLJANO NA SESTANEK. HRVOJE BO POGREŠAL MOŠKO DRUŽBO. EDVARD PA SPET ZBODE HRVOJA Z JANO. ;14 Hrvoje,3 Edvard;;Alen Šalinović,Aleš Valič;1 7/8
06;06-10;Lj/Nadino stanovanje/Ordinacija;DAN-INT.; FRENK IN MERI STA PRI NADI NA ZAKONSKI TERAPIJI. FRENK IMA DOVOLJ TEGA  DA GA MERI ŽE CELO LETO PUŠČA NA HLADNEM. ;7 Frenk,6 Meri,13 Nada;;Gaber Trseglav,Vesna Pernarčič,Aleksandra Balmazović;2 7/8
06;06-11;Lj/Kovačeva Mesnica;DAN-INT.; ZA SAŠKO IN DINOM JE STRASTNA NOČ. OČITNO STA RAZČISTILA NESPORAZUME. ;4 Dino,5 Saška,200 pasaža standard (3);pasaža standard (3);Matino Antunović,Mila Peršin;1 5/8
06;06-12;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.; MARK IMA DOVOLJ MIINIH OČITKOV. MIA PA NE VERJAME  DA JE MARK PREBOLEL LARO. MIA IN MARK SE SPRETA. ;1 Mark,21 Mia;;Matej Zemljič,Zala Djurić;1 2/8
06;06-13;Lj/Nadino stanovanje/Ordinacija;DAN-INT.; FRENK POSTAVI MERI ULTIMAT: ALI GA SPREJME NAZAJ DOMOV ALI PA ZAČNETA RAZMIŠLJATI O LOČITVI. ;7 Frenk,6 Meri,13 Nada;;Gaber Trseglav,Vesna Pernarčič,Aleksandra Balmazović;1 5/8
06;06-14;Lj/Pasaža/Lokal;DAN-INT.;BORUTA IN NINO ZJUTRAJ PRED LOKALOM PRIČAKA NEPRIJETNO PRESENEČENJE.;18 Nina,256 Lastnik Starinarnice,23 Borut,210 LOKAL STANDARD (4);LOKAL STANDARD (4);Melani Mekicar,Jože Drabik Jug,Miha Rodman;1 5/8
06;06-15;Lj/Bb-Jeva Pisarna;DAN-INT.;" PEČNIK PREDLAGA BB-JU  DA ""ZRUŠIJO"" MINISTRA. BB SI POČASI PRIZNA  DA ZAMISEL NI SLABA...";19 Bb,15 Pečnik;;Valter Dragan,Matija Rupel;2 1/8
06;06-16;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.; EDVARD JE NA SESTANKU ZDRUŽENJA SLOVENSKIH ZDRAVNIKOV IZVEDEL ZASKRBLJUJOČO NOVICO. ;3 Edvard,11 David;;Aleš Valič,Blaž Valič;1 6/8
06;06-17;Lj/Bistro Lotus;DAN-INT.; JULIJA JE DOBRE VOLJE  SAJ GRE (SKORAJ) VSE PO NJENIH NAČRTIH. ;10 Julija,251 Roman,411 Natakarica,300 STATISTI LOTUS A 6x 10.4.;STATISTI LOTUS A 6x 10.4.;Sabina Kogovšek,Uroš Smolej,Ksenija Žunić;2
06;06-18;Lj/Pasaža/Lokal;DAN-INT.; NINA JE PRETRESENA ZARADI HUDOBNE POTEGAVŠČINE  BORUT PA JEZEN IN PREPRIČAN  DA VE  KDO JE KRIVEC.;18 Nina,23 Borut,210 LOKAL STANDARD (4);LOKAL STANDARD (4);Melani Mekicar,Miha Rodman;1 4/8
06;06-19;Lj/Kovačeva Mesnica;DAN-INT.; FRENK JE DOBRE VOLJE  SAJ MU JE MERI DOVOLILA  DA SE VRNE DOMOV. TUDI DINO JE ZADOVOLJEN S SVOJO ZVEZO. ;7 Frenk,4 Dino,200 pasaža standard (3);pasaža standard (3);Gaber Trseglav,Matino Antunović;1 6/8
06;06-20;Lj/Nadino Stanovanje/Spalnica;DAN-INT.;LARA SE ZBUDI V NADINI POSTELJI. LE ZELO MEGLENO SE SPOMINJA DOGODKOV PREJŠNJEGA VEČERA.;2 Lara;;Gaja Filač;0 5/8
06;06-21;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;MARK JE PRIPELJAL MIO NA KLINIKO. MIA SE DRŽI NA MARKA. MARK JE PRIZADET  SAJ SE MU ZDIJO MIINI OČITKI KRIVIČNI.;1 Mark,21 Mia;;Matej Zemljič,Zala Djurić;0 7/8
06;06-22;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;EDVARD ZAUPA DAVIDU SVOJ SUM  DA JULIJA SPET SODELUJE Z BB-JEM.;3 Edvard,11 David;;Aleš Valič,Blaž Valič;2 2/8
06;06-23;Lj/Bb-Jeva Pisarna;DAN-INT.; BB IZVE  DA JE PEČNIK VZEL IZ BLAGAJNE 5 TISOČ EVROV GOTOVINE. ;19 Bb,39 Tajnica;;Valter Dragan,Vesna Ponorac;0 7/8
06;06-24;Lj/Kovačeva Mesnica;DAN-INT.; FRENKOVO IN DINOVO NAČRTOVANJE DRUŽINSKEGA PIKNIKA PREKINE RAZJARJENI BORUT. ;7 Frenk,4 Dino,23 Borut,200 pasaža standard (3);pasaža standard (3);Gaber Trseglav,Matino Antunović,Miha Rodman;1 2/8
06;06-25;Lj/Nadino stanovanje/Ordinacija;DAN-INT.; LARA JEZNA PREKINE NADINO TERAPIJO. JO ZANIMA  KAJ DELA PRI NADI?;2 Lara,13 Nada,238 NADINA PACIENTKA;NADINA PACIENTKA;Gaja Filač,Aleksandra Balmazović;0 6/8
07;07-01;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;LARA HOČE VEDET  KAJ DELA PRI NADI.;2 Lara,13 Nada,238 NADINA PACIENTKA;NADINA PACIENTKA;Gaja Filač,Aleksandra Balmazović;0 4/8
07;07-02;Lj/Kovačeva Mesnica;DAN-INT.;BORUT OBTOŽI SAŠKO ZA NEOKUSNE OGLASE.;7 Frenk,4 Dino,23 Borut,200 pasaža standard (3);pasaža standard (3);Gaber Trseglav,Matino Antunović,Miha Rodman;2 4/8
07;07-03;Lj/Bb-Jeva Pisarna;DAN-INT.;BB POKLIČE PEČNIKA NA ZAGOVOR.;19 Bb,39 Tajnica;;Valter Dragan,Vesna Ponorac;0 7/8
07;07-04;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT;JANA JE ŠE VEDNO SKEPTIČNA GLEDE PLAČILA ARE.;12 Jana,194 Črt,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;2 5/8
07;07-05;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;LARA IZVE  ZAKAJ JE PRESPALA PRI NADI.;2 Lara,13 Nada;;Gaja Filač,Aleksandra Balmazović;0 6/8
07;07-06;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;JULIJINO DOBRO RAZPOLOŽENJE POKVARI EDI.;3 Edvard,10 Julija;;Aleš Valič,Sabina Kogovšek;1 1/8
07;07-07;Lj/Kovačeva Mesnica;DAN-INT.;FRENK IN DINO PREPRIČUJETA BORUTA  DA SAŠKA NI KRIVA. BORUT NE VERJAME. ZAGROZI  DA BO POKLICAL POLICIJO.;7 Frenk,4 Dino,23 Borut,200 pasaža standard (3);pasaža standard (3);Gaber Trseglav,Matino Antunović,Miha Rodman;2 2/8
07;07-08;Kemp/Janina Parcela/Pred Avtodomom;DAN-INT.;ČRT POMIRI JANO GLEDE DENARJA. JANA POPUSTI - NAKAZALA BOSTA ARO.;12 Jana,194 Črt,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;2 2/8
07;07-09;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;NADA MIRI LARO  LARO PA KLIČE JANA. LARA SE NE JAVI JANI. NADA PA PROSI LARO  NAJ JO POČAKA  DA SE BOSTA POGOVORILI.;2 Lara,13 Nada;;Gaja Filač,Aleksandra Balmazović;1 2/8
07;07-10;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;JULIJA ZANIKA POVEZAVO Z BB-JEM.;3 Edvard,10 Julija;;Aleš Valič,Sabina Kogovšek;2 1/8
07;07-11;Lj/Bb-Jeva Pisarna;DAN-INT.;"BB NADERE PEČNIKA ZARADI ""KRAJE"". PEČNIK POVE ZA OPERATIVCA.";19 Bb,15 Pečnik;;Valter Dragan,Matija Rupel;1 6/8
07;07-12;Lj/Pasaža;DAN-INT.;FRENK PREPRIČA BORUTA  NAJ NE KLIČE POLICIJE. BORUT PA ZAHTEVA  DA FANTA PREPRIČATA NINO  DA NE DA ODPOVEDI.;7 Frenk,23 Borut,200 pasaža standard (3);pasaža standard (3);Gaber Trseglav,Miha Rodman;1 1/8
07;07-13;Kemp/Janina Parcela/Malo Stran;DAN-EXT.;ČRT JE PLAČAL ARO IN ŽE DELA NOVE VELIKE PLANE  JANO PA SKRBI  KER SE JI LARA NE JAVLJA.;12 Jana,194 Črt,206 KEMP STANDARD (7);KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;1 6/8
07;07-14;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;EDVARD SE ZAGOVORI  DA NAMERAVA STANE UNIČIT BB-JA.;3 Edvard,10 Julija;;Aleš Valič,Sabina Kogovšek;1 1/8
07;07-15;Lj/Bb-Jeva Pisarna;DAN-INT.;BB ZAGROZI PEČNIKU Z ODPOVEDJO IN MU NAROČI  NAJ VRNE DENAR  KI GA JE VZEL IZ BLAGAJNE ZA OPERATIVCA.;19 Bb,15 Pečnik;;Valter Dragan,Matija Rupel;1 5/8
07;07-16;Lj/Kovačeva Mesnica;DAN-INT.;FRENK IN DINO GRUNTATA  KDO JE PRAVI PASAŽNI VANDAL  KO JU PRESENETI SAŠKA  KI SPET PRIDE SKOZI ZADNJI VHOD.;7 Frenk,4 Dino,5 Saška,1000 Voziček,217 pasaža standard (3) - B;pasaža standard (3) - B;Gaber Trseglav,Matino Antunović,Mila Peršin;2 7/8
07;07-17;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;EDVARD PROSI JULIJO  DA STANETOVE NAČRTE ZADRŽI ZASE.;3 Edvard,10 Julija;;Aleš Valič,Sabina Kogovšek;2 4/8
07;07-18;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;PETRA PONUDI MII PREVOZ. MARKU PA USPE PRVI KORAK DO SPRAVE - S SARDELCAMI!;1 Mark,21 Mia,20 Petra;;Matej Zemljič,Zala Djurić,Maja Zupan;2
